latitude,longitude
56.85453109,-40.67335049
56.85428832,-40.67425248
56.85404682,-40.67514972
56.8538045,-40.67604999
56.85356071,-40.6769557
56.85331826,-40.67785648
56.85307672,-40.67875386
56.85283412,-40.67965519
56.85259033,-40.68056092
56.85234787,-40.68146171
56.85210011,-40.68238517
56.85186704,-40.68325363
56.85166375,-40.68401206
56.85142525,-40.68489483
56.85113902,-40.68595289
56.85082622,-40.68714173
56.84955088,-40.69199529
56.84891398,-40.69442241
56.84782461,-40.69850976
56.84633137,-40.70412781
56.84570861,-40.70648665
56.84536646,-40.70788208
56.84393937,-40.71357551
56.84339948,-40.71533965
56.84320803,-40.71630395
56.84293479,-40.71720841
56.84267423,-40.71824992
56.83847272,-40.73294709
56.83822549,-40.73385984
56.83798669,-40.7347415
56.83774366,-40.73563872
56.83749388,-40.73656091
56.83725409,-40.73744619
56.83700919,-40.73835034
56.83676492,-40.73925216
56.83652289,-40.74014572
56.83627311,-40.74106787
56.83603443,-40.7419491
56.8357914,-40.7428463
56.83554163,-40.74376848
56.83530183,-40.74465379
56.8350567,-40.74555878
56.83481386,-40.74645531
56.83457286,-40.74734506
56.83433574,-40.74822049
56.8330169,-40.75311641
56.83039071,-40.76291805
56.82939379,-40.76665885
56.82826568,-40.77070848
56.82464868,-40.7838819
56.82440941,-40.78476644
56.82416569,-40.78566741
56.82392194,-40.78656849
56.8236771,-40.78747362
56.82343339,-40.7883746
56.82319079,-40.78927143
56.8229474,-40.79017119
56.82270368,-40.79107217
56.82245965,-40.7919743
56.82221592,-40.79287531
56.82197217,-40.79377639
56.82172733,-40.79468151
56.82148362,-40.79558246
56.82124133,-40.79647816
56.82099763,-40.79737906
56.8207536,-40.79828119
56.82050987,-40.79918219
56.82026615,-40.80008317
56.82002241,-40.80098424
56.81977757,-40.80188936
56.81953386,-40.80279031
56.81929156,-40.803686
56.81904787,-40.8045869
56.81880384,-40.80548902
56.81856011,-40.80639001
56.81831639,-40.80729099
56.81807267,-40.80819196
56.81782893,-40.80909302
56.81758409,-40.80999811
56.81734069,-40.81089793
56.81709809,-40.81179476
56.81685408,-40.8126968
56.81661035,-40.81359779
56.81636663,-40.81449876
56.81612291,-40.81539973
56.81587918,-40.81630076
56.8156371,-40.81719564
56.81312861,-40.82681458
56.81137663,-40.83319725
56.81077604,-40.83539026
56.81022397,-40.83741099
56.81002827,-40.83830613
56.80809126,-40.84557249
56.80617424,-40.8528406
56.80544575,-40.8559474
56.79834518,-40.88119409
56.79812226,-40.88202682
56.79794795,-40.8826785
56.79759948,-40.88398214
56.7974254,-40.88463387
56.79672924,-40.88724193
56.79655544,-40.88789349
56.79620795,-40.88919715
56.79603449,-40.88984837
56.79327081,-40.90022936
56.79309616,-40.90088574
56.79274669,-40.90220006
56.7925721,-40.90285713
56.7918736,-40.90548784
56.7916992,-40.90614514
56.7913505,-40.90746028
56.79117641,-40.90811737
56.78898032,-40.91641076
56.78833684,-40.91884721
56.78705241,-40.92372358
56.78641178,-40.92616229
56.7838538,-40.93592521
56.78321596,-40.93836595
56.78194278,-40.9432511
56.7813087,-40.94569062
56.77890112,-40.95497712
56.77714845,-40.96164471
56.77566344,-40.96732997
56.76969051,-40.99033585
56.76820546,-40.99609113
56.76525034,-41.00761755
56.76378104,-41.01338573
56.758477,-41.03433947
56.75781607,-41.03695727
56.75649675,-41.04219828
56.75583889,-41.04481937
56.75321236,-41.0553141
56.75255766,-41.05793757
56.75125115,-41.06318847
56.75059988,-41.06581379
56.7453966,-41.08684378
56.74474826,-41.08947108
56.74345415,-41.09473105
56.7428089,-41.09736159
56.74023283,-41.10789406
56.73959074,-41.11052693
56.73830949,-41.1157966
56.73767084,-41.11843126
56.73256869,-41.13953597
56.73193298,-41.14217258
56.73066416,-41.14745113
56.73003156,-41.15009093
56.72750615,-41.16066036
56.72687672,-41.16330245
56.7256208,-41.16859049
56.72499483,-41.17123431
56.71999416,-41.19241218
56.71937114,-41.19505791
56.7181277,-41.20035465
56.71750779,-41.20300352
56.71503321,-41.21360915
56.71441648,-41.21626025
56.713186,-41.22156629
56.71257273,-41.22421908
56.70767391,-41.24546858
56.70706361,-41.24812323
56.70584564,-41.25343778
56.70523847,-41.25609552
56.70281489,-41.26673657
56.70221091,-41.2693965
56.70100594,-41.27472015
56.70040544,-41.27738171
56.6956088,-41.29870129
56.69501126,-41.30136468
56.69381885,-41.30669664
56.69322446,-41.30936307
56.69085205,-41.32003877
56.69026087,-41.32270734
56.6890815,-41.32804821
56.68849379,-41.33071835
56.68379968,-41.35210647
56.68321495,-41.35477839
56.68204818,-41.36012739
56.68146662,-41.36280231
56.67914554,-41.37351189
56.67856719,-41.3761889
56.67741351,-41.3815466
56.67683864,-41.38422513
56.67224738,-41.40568025
56.6716755,-41.40836052
56.67053445,-41.41372617
56.66996575,-41.41640938
56.66769618,-41.42715207
56.6671307,-41.42983733
56.66600278,-41.43521148
56.6654408,-41.43789821
56.66095271,-41.45941878
56.66039372,-41.4621072
56.65927848,-41.46748911
56.65872268,-41.47018043
56.65650477,-41.48095546
56.6559522,-41.48364877
56.65485013,-41.48903898
56.65430106,-41.49173371
56.64991647,-41.51331819
56.64937041,-41.51601457
56.64828105,-41.52141236
56.64773819,-41.52411159
56.6455721,-41.53491818
56.64503248,-41.53761935
56.64395633,-41.54302524
56.64342022,-41.54572778
56.63913943,-41.56737462
56.63874614,-41.56936769
56.63853602,-41.57043695
56.63733293,-41.57656719
56.6367337,-41.5796328
56.63434394,-41.59190631
56.63402518,-41.5935466
56.63338857,-41.59682959
56.63279568,-41.59989977
56.63224623,-41.60275694
56.63197229,-41.60418414
56.62725907,-41.62877235
56.62702561,-41.62999155
56.62655874,-41.63243366
56.62632571,-41.6336546
56.62539402,-41.6385437
56.62452918,-41.64311047
56.62280894,-41.65225028
56.62195377,-41.65682209
56.61946244,-41.67022249
56.61884233,-41.67357267
56.61760689,-41.6802778
56.6169919,-41.68363103
56.61480801,-41.69559198
56.61453585,-41.69708526
56.61399227,-41.70007399
56.61372106,-41.70156825
56.61263762,-41.70754955
56.61236763,-41.70904301
56.61182854,-41.71203129
56.61156012,-41.71352225
56.60228274,-41.76509404
56.60170572,-41.7683121
56.60055516,-41.7747578
56.59998241,-41.77798109
56.5976987,-41.79088948
56.59713036,-41.79411606
56.59599813,-41.80057355
56.59543469,-41.80380184
56.59093936,-41.82966352
56.59038001,-41.83289468
56.58926545,-41.83936304
56.5887107,-41.84259762
56.5864997,-41.85554753
56.58594938,-41.85878532
56.58485323,-41.86526516
56.58430754,-41.86850634
56.5841647,-41.86935894
56.584015,-41.87025248
56.5838637,-41.87115555
56.5837131,-41.87205451
56.58356331,-41.87294856
56.58341187,-41.87385249
56.58326126,-41.87475146
56.58311147,-41.87564553
56.58295989,-41.87655031
56.58280926,-41.87744938
56.58265879,-41.87834751
56.5825082,-41.87924638
56.58235841,-41.88014043
56.58220697,-41.88104435
56.58205636,-41.88194332
56.58190657,-41.8828374
56.58175499,-41.88374217
56.58160438,-41.88464113
56.58145474,-41.88553433
56.5813033,-41.88643824
56.58115269,-41.88733721
56.5810029,-41.88823126
56.58085146,-41.88913518
56.58070083,-41.89003428
56.58055008,-41.8909341
56.58039948,-41.89183298
56.58024984,-41.89272618
56.5800984,-41.89363008
56.57994779,-41.89452905
56.57979801,-41.8954231
56.57964657,-41.89632702
56.57949595,-41.897226
56.57934603,-41.8981209
56.57919459,-41.89902482
56.57904412,-41.89992294
56.57889434,-41.90081697
56.5787429,-41.90172089
56.57859229,-41.90261986
56.5784425,-41.90351391
56.57829106,-41.90441784
56.57814029,-41.90531775
56.57798968,-41.90621674
56.57783922,-41.90711476
56.57768944,-41.90800879
56.577538,-41.9089127
56.57738739,-41.90981167
56.5772376,-41.91070573
56.57708602,-41.9116105
56.57693541,-41.91250946
56.57678577,-41.91340266
56.57663433,-41.91430656
56.57648372,-41.91520552
56.57633394,-41.91609957
56.5761825,-41.91700348
56.57603189,-41.91790246
56.57588196,-41.91879735
56.57573052,-41.91970127
56.57558003,-41.92059948
56.57542942,-41.92149844
56.57527883,-41.92239731
56.57512904,-41.92329135
56.57497761,-41.92419526
56.57482699,-41.92509424
56.57467707,-41.92598913
56.57452563,-41.92689305
56.57437516,-41.92779116
56.57422538,-41.92868518
56.57407394,-41.92958909
56.57392333,-41.93048805
56.57377354,-41.9313821
56.5736221,-41.93228602
56.57347135,-41.93318583
56.57332156,-41.93407988
56.57317027,-41.93498293
56.57301964,-41.93588198
56.57286903,-41.93678095
56.57271844,-41.93767982
56.57256865,-41.93857386
56.57241721,-41.93947778
56.57226646,-41.94037759
56.57211667,-41.94127163
56.57196538,-41.94217469
56.57181477,-41.94307363
56.57166499,-41.94396767
56.57151355,-41.94487157
56.57136294,-41.94577053
56.57121315,-41.94666459
56.57106157,-41.94756934
56.57091096,-41.9484683
56.57076132,-41.94936149
56.57060988,-41.95026538
56.57045926,-41.95116444
56.57030865,-41.9520634
56.57015805,-41.95296226
56.57000826,-41.95385632
56.56985668,-41.95476107
56.56970607,-41.95566002
56.56955643,-41.95655321
56.569405,-41.9574571
56.56925439,-41.95835605
56.5691046,-41.95925009
56.56895316,-41.96015399
56.56880255,-41.96105296
56.56865262,-41.96194785
56.56850119,-41.96285175
56.56835072,-41.96374986
56.56820094,-41.96464388
56.5680495,-41.96554778
56.56789887,-41.96644683
56.56774826,-41.96734579
56.56759767,-41.96824467
56.56744774,-41.96913955
56.5672963,-41.97004345
56.56714583,-41.97094156
56.56699605,-41.97183557
56.56684461,-41.97273947
56.56669401,-41.97363842
56.56654422,-41.97453246
56.56639278,-41.97543637
56.56624203,-41.97633617
56.56609224,-41.97723021
56.56594095,-41.97813325
56.56579034,-41.97903218
56.56564056,-41.97992622
56.56548912,-41.98083011
56.56533849,-41.98172917
56.56518788,-41.98262814
56.56503715,-41.98352785
56.56488736,-41.98442188
56.56473606,-41.98532493
56.56458546,-41.98622386
56.56443567,-41.98711789
56.56428424,-41.98802178
56.56413363,-41.98892075
56.5639837,-41.98981563
56.56383226,-41.99071952
56.56368179,-41.99161762
56.56353201,-41.99251164
56.56338058,-41.99341553
56.56322997,-41.99431447
56.56308018,-41.9952085
56.56292874,-41.99611241
56.56277797,-41.99701231
56.56262736,-41.99791127
56.56247691,-41.99880927
56.56232713,-41.99970328
56.56217569,-42.00060717
56.56202509,-42.00150611
56.5618753,-42.00240015
56.56172386,-42.00330405
56.56157311,-42.00420384
56.56142333,-42.00509787
56.56127203,-42.00600091
56.56112143,-42.00689984
56.56097164,-42.00779387
56.5608202,-42.00869776
56.5606696,-42.0095967
56.56051981,-42.01049075
56.56036823,-42.01139548
56.5602176,-42.01229452
56.56006714,-42.01319263
56.55991655,-42.01409146
56.55976676,-42.01498549
56.55961533,-42.01588937
56.55946472,-42.01678831
56.55931493,-42.01768236
56.55916335,-42.0185871
56.55901274,-42.01948603
56.5588631,-42.02037921
56.55871167,-42.02128308
56.55856106,-42.02218202
56.55841127,-42.02307604
56.55825984,-42.02397993
56.55810923,-42.02487888
56.5579593,-42.02577376
56.55780786,-42.02667764
56.55765738,-42.02757583
56.55750677,-42.02847477
56.55735618,-42.02937361
56.5572064,-42.03026764
56.55705496,-42.03117152
56.55690435,-42.03207047
56.55675442,-42.03296534
56.55660299,-42.03386923
56.55645252,-42.03476732
56.55630274,-42.03566132
56.5561513,-42.0365652
56.55600074,-42.03746389
56.55585657,-42.0383244
56.55542874,-42.040888
56.55457606,-42.04601675
56.55415133,-42.0485812
56.55339172,-42.05394325
56.55255382,-42.05886146
56.55212235,-42.06139857
56.55126055,-42.06647539
56.55094287,-42.06835017
56.5503858,-42.07157547
56.55020397,-42.07262904
56.54984043,-42.07473696
56.54965874,-42.07579127
56.54949758,-42.07669611
56.54933889,-42.0776241
56.5491847,-42.07852568
56.54903106,-42.07942407
56.54887729,-42.08032322
56.54872412,-42.08121884
56.54857528,-42.08211817
56.548426,-42.08301994
56.54827716,-42.08391906
56.54812866,-42.08481614
56.54797938,-42.08571791
56.54783062,-42.08661653
56.54768223,-42.08751291
56.54753313,-42.0884136
56.54738436,-42.0893123
56.54723586,-42.09020936
56.54708658,-42.09111112
56.54693771,-42.0920104
56.54678608,-42.09292648
56.54659144,-42.09410288
56.54644692,-42.09510641
56.54627332,-42.09616611
56.54592782,-42.09827685
56.54575524,-42.09933205
56.54506702,-42.10354319
56.54489517,-42.10459552
56.54455161,-42.10670094
56.54438005,-42.1077532
56.54286551,-42.11614102
56.54269091,-42.11719068
56.54234202,-42.11929139
56.54216787,-42.1203416
56.54147188,-42.12454515
56.54129828,-42.12559521
56.54095149,-42.12769615
56.5407917,-42.12866561
56.54068299,-42.12932613
56.54051194,-42.13036482
56.54032198,-42.13151841
56.54013543,-42.13265222
56.53985333,-42.13436805
56.53966737,-42.13550008
56.53950997,-42.13645891
56.53720067,-42.15044526
56.53686782,-42.15246662
56.53619945,-42.15653782
56.5358663,-42.15857335
56.53453123,-42.16675454
56.53419856,-42.16879918
56.53353494,-42.17289052
56.53320425,-42.17493556
56.53055673,-42.19135343
56.53022691,-42.19340437
56.52956882,-42.1975094
56.52924082,-42.19956184
56.5279318,-42.20777776
56.52760556,-42.20983157
56.52695481,-42.21394126
56.52663041,-42.21599648
56.52641905,-42.2173399
56.52620772,-42.21868599
56.52578586,-42.22137876
56.52557539,-42.22272498
56.52473486,-42.22811221
56.52452523,-42.22945848
56.52410669,-42.23215214
56.52389794,-42.23349844
56.5222295,-42.24427891
56.52202154,-42.24562517
56.5216062,-42.24831954
56.521399,-42.24966656
56.52057133,-42.25505826
56.52036498,-42.25640528
56.51995298,-42.25910043
56.51974761,-42.26044675
56.51647138,-42.28195793
56.51626718,-42.28330081
56.51585914,-42.28598985
56.51565558,-42.2873342
56.51484228,-42.29271666
56.51463945,-42.29406172
56.51423451,-42.29675296
56.51403256,-42.29809804
56.51241813,-42.30887146
56.51221686,-42.31021715
56.51181491,-42.31291038
56.51161441,-42.31425682
56.51081352,-42.31964617
56.51061376,-42.32099323
56.51021495,-42.32368847
56.51001598,-42.32503611
56.50965229,-42.32750485
56.50941964,-42.32908818
56.50895543,-42.3322557
56.50872395,-42.33383929
56.50779993,-42.34017661
56.50756959,-42.34176032
56.50710992,-42.34492911
56.50688077,-42.34651291
56.50505011,-42.35919535
56.50482201,-42.36077926
56.5043667,-42.36394928
56.50413967,-42.36553411
56.50323325,-42.37187778
56.50300734,-42.37346286
56.50255653,-42.37663438
56.50233188,-42.37821909
56.49962565,-42.39734995
56.49943476,-42.39870176
56.49905344,-42.4014083
56.49886325,-42.40276139
56.49810348,-42.40817843
56.49791404,-42.40953213
56.49753588,-42.41224061
56.49734731,-42.4135943
56.49584014,-42.42443619
56.49565227,-42.42579037
56.49527717,-42.42850054
56.49509008,-42.42985544
56.49434291,-42.43527859
56.4941566,-42.43663396
56.4937847,-42.43934579
56.49359922,-42.44070145
56.49273726,-42.44701551
56.49252097,-42.44860409
56.49208942,-42.45178258
56.49187427,-42.45337164
56.4910155,-42.45973128
56.49080147,-42.46132056
56.49037442,-42.46450043
56.49016158,-42.46608975
56.48846143,-42.47881681
56.48824962,-42.48040633
56.4878269,-42.48358757
56.48761617,-42.48517799
56.48677498,-42.49154395
56.48656535,-42.49313471
56.48614712,-42.49631755
56.4859387,-42.49790816
56.48393001,-42.5132761
56.48375278,-42.51463477
56.48339888,-42.51735451
56.48322239,-42.51871418
56.48251757,-42.52415702
56.48234187,-42.52551715
56.48199118,-42.52823847
56.48181635,-42.52959856
56.48041924,-42.54049116
56.48024513,-42.54185159
56.47989756,-42.54457425
56.47972423,-42.54593538
56.47903216,-42.55138342
56.47885963,-42.55274487
56.47851531,-42.55546883
56.47834365,-42.55683029
56.4770619,-42.56701927
56.47686199,-42.56861274
56.47646313,-42.57180149
56.47626433,-42.57339566
56.47547091,-42.57977622
56.47527321,-42.5813707
56.47487884,-42.58456096
56.47468233,-42.58615544
56.47311287,-42.5989243
56.47291738,-42.6005191
56.47252731,-42.60371084
56.4723329,-42.60530649
56.47155704,-42.61169334
56.47136372,-42.61328943
56.47097812,-42.6164829
56.47078598,-42.61807906
56.46939715,-42.62964882
56.46923368,-42.63101382
56.46890738,-42.63374569
56.46874469,-42.63511141
56.46809517,-42.64057788
56.46793328,-42.6419439
56.46761025,-42.64467699
56.46744923,-42.64604295
56.46616287,-42.65698191
56.4660026,-42.65834806
56.46568273,-42.66108213
56.46552325,-42.66244895
56.4648866,-42.66791972
56.46472794,-42.66928671
56.46441137,-42.67202172
56.4642536,-42.67338843
56.46263095,-42.68747828
56.46244743,-42.68907629
56.46208131,-42.6922746
56.46189887,-42.69387353
56.46117091,-42.70027359
56.46098956,-42.70187293
56.46062791,-42.70507287
56.46044775,-42.70667217
56.45900919,-42.71948003
56.45883003,-42.72107974
56.45847267,-42.7242813
56.45829461,-42.72588184
56.45758418,-42.73228817
56.4574072,-42.73388924
56.45705429,-42.73709264
56.45687846,-42.73869401
56.45603132,-42.74643397
56.45588169,-42.74780476
56.45558315,-42.75054767
56.45543434,-42.7519189
56.45484045,-42.75740684
56.45469245,-42.75877821
56.45439723,-42.76152198
56.45425011,-42.76289327
56.45307511,-42.77387426
56.45292876,-42.77524558
56.45263674,-42.77798998
56.45249118,-42.77936195
56.45191026,-42.78485328
56.45176554,-42.78622526
56.45147685,-42.78897024
56.45133305,-42.79034165
56.44944879,-42.80835471
56.44927681,-42.81000372
56.44893382,-42.81330456
56.44876297,-42.81495474
56.44808148,-42.82156033
56.44730954,-42.82917419
56.44579132,-42.8444107
56.44528577,-42.84957366
56.44506016,-42.85177416
56.44437021,-42.85860962
56.44396829,-42.86265591
56.44389742,-42.86337057
56.44375583,-42.8648005
56.44368519,-42.86551515
56.44316342,-42.87080127
56.44309476,-42.87149799
56.44295756,-42.8728922
56.44288914,-42.87358863
56.4418514,-42.88416439
56.44174064,-42.88529578
56.44151954,-42.88756014
56.44140931,-42.88869205
56.44089563,-42.89398008
56.44064543,-42.89657156
56.44059624,-42.89708494
56.44000166,-42.90329662
56.43970612,-42.90640729
56.43935865,-42.91009235
56.43894697,-42.91450647
56.43815496,-42.92309119
56.43776813,-42.92732822
56.43709229,-42.93487689
56.43666787,-42.93953969
56.43638927,-42.94261147
56.43617118,-42.94487126
56.43610445,-42.94556799
56.43550937,-42.95178979
56.43447898,-42.96286274
56.43303709,-42.97879339
56.43233029,-42.9867615
56.43085781,-43.00370565
56.43067482,-43.00582174
56.43031061,-43.01005673
56.43012955,-43.01217392
56.42940874,-43.02064818
56.42922961,-43.02276554
56.42887325,-43.02700193
56.4286962,-43.02911863
56.42653886,-43.05503078
56.4262715,-43.05826726
56.42574112,-43.06474488
56.42547832,-43.0679834
56.4244355,-43.08094653
56.42417716,-43.08418611
56.42366499,-43.09066814
56.42341136,-43.09390798
56.42139695,-43.11985402
56.42114744,-43.1230947
56.4206528,-43.12958065
56.42040786,-43.1328233
56.41943654,-43.14580279
56.41919608,-43.14904642
56.41871966,-43.15553648
56.41848391,-43.15878029
56.41661261,-43.18475789
