latitude,longitude
59.98291699,-55.41110004
59.98354784,-55.41189372
59.98417794,-55.41268645
59.9848088,-55.41348013
59.98544042,-55.41427479
59.98607208,-55.41506949
59.9867014,-55.41586126
59.98733298,-55.41665589
59.98796384,-55.4174496
59.98859394,-55.41824237
59.9892248,-55.4190361
59.98985642,-55.4198308
59.99048808,-55.42062555
59.99111739,-55.42141734
59.99174823,-55.42221108
59.99237984,-55.42300578
59.9930107,-55.42379955
59.99364081,-55.42459237
59.99427167,-55.42538614
59.99490328,-55.42618088
59.99553415,-55.42697468
59.99616506,-55.42776853
59.99679512,-55.42856132
59.99742672,-55.42935606
59.99805752,-55.43014979
59.99867219,-55.43092323
59.99978255,-55.43231746
60.00200463,-55.43510183
60.00770616,-55.44216838
60.00896819,-55.44372007
60.0163237,-55.45309561
60.02129931,-55.45937967
60.02190959,-55.46014308
60.02253727,-55.46092825
60.02316944,-55.46171905
60.02380521,-55.46251436
60.02443952,-55.46330785
60.02507202,-55.46409908
60.02570622,-55.46489244
60.02634118,-55.46568676
60.02697737,-55.46648262
60.02741146,-55.46702566
60.02857764,-55.46851048
60.03263283,-55.4736546
60.03466266,-55.47621981
60.03527809,-55.47699453
60.03590965,-55.47778957
60.03654053,-55.47858375
60.03717066,-55.479377
60.03780233,-55.48017219
60.03843317,-55.48096634
60.03906403,-55.48176052
60.03969415,-55.48255378
60.04032502,-55.483348
60.04095666,-55.48414317
60.04158751,-55.48493737
60.04220801,-55.48571853
60.04319402,-55.48695751
60.04516709,-55.48943226
60.0485422,-55.49361757
60.04962533,-55.49499447
60.05024396,-55.49577741
60.05087368,-55.49657439
60.05150307,-55.49737096
60.05213233,-55.49816736
60.05276219,-55.49896454
60.05339179,-55.49976138
60.05402145,-55.50055831
60.05465089,-55.50135497
60.0552807,-55.50215209
60.05591017,-55.50294879
60.05653978,-55.50374568
60.05715106,-55.50451936
60.0577535,-55.50528193
60.05937204,-55.5073243
60.06261212,-55.51140052
60.06423354,-55.51343423
60.0648493,-55.51420415
60.06547851,-55.51499092
60.06611495,-55.51578673
60.0667478,-55.51657806
60.06738319,-55.51737258
60.06801603,-55.51816391
60.06865187,-55.51895898
60.06928651,-55.51975257
60.06991953,-55.52054413
60.07055407,-55.5213376
60.07118962,-55.52213234
60.07182422,-55.52292589
60.07244517,-55.52370238
60.07580731,-55.52785565
60.07929482,-55.5323504
60.07984089,-55.5330443
60.0803843,-55.5337349
60.08249389,-55.53640509
60.08671415,-55.5417259
60.08895431,-55.54453848
60.09781176,-55.5556147
60.09996313,-55.55829467
60.10039811,-55.55883431
60.1009268,-55.55949937
60.1017241,-55.56050416
60.10245362,-55.56142279
60.10328558,-55.56246869
60.10380022,-55.56311466
60.11118223,-55.572457
60.11260783,-55.57425676
60.11556302,-55.57797771
60.11713416,-55.57995018
60.12337163,-55.58775895
60.12490933,-55.58967874
60.12798518,-55.59350788
60.12952436,-55.59541851
60.13013535,-55.59617472
60.13077294,-55.59696385
60.13141075,-55.59775325
60.13204272,-55.59853544
60.13757195,-55.60528818
60.13793013,-55.60573687
60.13856376,-55.60653061
60.13919737,-55.60732433
60.13983098,-55.60811805
60.1404646,-55.60891178
60.14109305,-55.60969905
60.14220927,-55.61109437
60.14276465,-55.61178712
60.14368708,-55.61293569
60.14438364,-55.61380149
60.14490843,-55.61445315
60.14554036,-55.61523705
60.14617713,-55.61602697
60.14681249,-55.61681514
60.14744255,-55.61759676
60.14996741,-55.62071377
60.15060057,-55.62149161
60.15124087,-55.62227824
60.15187982,-55.62306322
60.15252219,-55.6238524
60.15316466,-55.62464172
60.15380478,-55.62542814
60.15444637,-55.62621638
60.15508652,-55.62700286
60.15572877,-55.62779191
60.15637125,-55.62858125
60.15701136,-55.62936769
60.15765283,-55.6301558
60.15829409,-55.63094366
60.15893547,-55.63173167
60.1595768,-55.63251962
60.16021806,-55.6333075
60.16085944,-55.63409552
60.16152691,-55.63491525
60.16585813,-55.64039703
60.16649131,-55.64118103
60.16712988,-55.6419717
60.16776619,-55.64275959
60.1684048,-55.64355034
60.16904339,-55.64434106
60.16968048,-55.64512993
60.17031831,-55.64591972
60.17095611,-55.64670948
60.17159398,-55.64749934
60.17223183,-55.64828917
60.17287041,-55.64907992
60.17350749,-55.64986881
60.17414453,-55.65065767
60.17478315,-55.65144848
60.17542101,-55.65223836
60.17605959,-55.65302914
60.17669667,-55.65381806
60.17733373,-55.65460696
60.17797309,-55.65539873
60.1786102,-55.6561877
60.17924804,-55.65697759
60.17988661,-55.65776839
60.18052292,-55.6585564
60.18116154,-55.65934727
60.18180012,-55.6601381
60.18243644,-55.66092614
60.18307506,-55.66171703
60.18371365,-55.66250789
60.18435075,-55.66329691
60.18498857,-55.66408682
60.18562563,-55.66487581
60.18626426,-55.66566674
60.18690286,-55.66645764
60.18753996,-55.66724669
60.18817779,-55.66803665
60.18881559,-55.66882658
60.18945347,-55.66961662
60.19009132,-55.67040662
60.19072991,-55.67119755
60.191367,-55.67198661
60.19200406,-55.67277566
60.19264342,-55.67356756
60.19328054,-55.67435668
60.19391838,-55.67514671
60.19455695,-55.67593765
60.19519327,-55.67672581
60.19583189,-55.67751681
60.19646974,-55.67830688
60.1971076,-55.67909696
60.19774618,-55.67988793
60.1983825,-55.68067612
60.19902112,-55.68146716
60.19965972,-55.68225819
60.20029683,-55.68304736
60.20093466,-55.68383744
60.20157247,-55.6846275
60.20221035,-55.68541766
60.2028482,-55.68620778
60.20348601,-55.68699785
60.20412389,-55.68778803
60.20476175,-55.68857818
60.20540034,-55.68936925
60.20603743,-55.69015846
60.20667449,-55.69094763
60.20731312,-55.69173876
60.20795099,-55.69252896
60.20858958,-55.69332005
60.20922668,-55.6941093
60.20986374,-55.69489851
60.21050312,-55.6956906
60.21114024,-55.69647989
60.21177808,-55.69727009
60.21241667,-55.69806121
60.21305299,-55.69884954
60.21369162,-55.69964073
60.21433023,-55.7004319
60.21496734,-55.70122121
60.21560518,-55.70201144
60.21624299,-55.70280164
60.21688088,-55.70359194
60.21751873,-55.7043822
60.21815658,-55.70517247
60.21879443,-55.70596275
60.21943225,-55.70675298
60.22007014,-55.70754331
60.220708,-55.70833362
60.2213466,-55.70912484
60.2219837,-55.70991421
60.22262077,-55.71070355
60.22326015,-55.71149576
60.22389726,-55.71228516
60.22453433,-55.71307452
60.22517371,-55.71386675
60.22581083,-55.71465618
60.22644869,-55.71544653
60.22708727,-55.71623779
60.2277236,-55.71702626
60.22836223,-55.71781758
60.2290001,-55.71860797
60.22963796,-55.71939837
60.23027655,-55.72018966
60.23091288,-55.72097816
60.23155152,-55.72176953
60.23219013,-55.72256087
60.23282725,-55.72335036
60.23346509,-55.72414076
60.23410291,-55.72493114
60.2347408,-55.72572162
60.23537868,-55.72651207
60.23601728,-55.72730343
60.23665438,-55.72809294
60.23729146,-55.72888243
60.23793084,-55.72967478
60.23856797,-55.73046434
60.23920583,-55.73125482
60.23984442,-55.7320462
60.24048075,-55.7328348
60.24111938,-55.73362624
60.24175725,-55.73441676
60.24239512,-55.73520728
60.24303372,-55.73599869
60.24367005,-55.73678732
60.24430869,-55.73757881
60.2449473,-55.73837026
60.24558364,-55.73915891
60.24622228,-55.73995042
60.24686089,-55.74074191
60.24749801,-55.74153154
60.24813586,-55.74232209
60.24877369,-55.74311261
60.24941159,-55.74390323
60.25004946,-55.74469383
60.25068807,-55.74548533
60.25132518,-55.74627499
60.25196225,-55.7470646
60.25260089,-55.74785618
60.25323878,-55.74864682
60.25387739,-55.74943836
60.2545145,-55.75022804
60.25515158,-55.75101771
60.25579097,-55.75181023
60.2564281,-55.75259997
60.25706597,-55.75339062
60.25770456,-55.75418218
60.25834091,-55.75497095
60.25897955,-55.75576259
60.25961817,-55.7565542
60.2602553,-55.75734396
60.26089315,-55.75813463
60.26153098,-55.75892527
60.26216889,-55.75971602
60.26280675,-55.76050673
60.26344462,-55.76129744
60.26408249,-55.76208816
60.26472032,-55.76287883
60.26535822,-55.76366961
60.26599609,-55.76446035
60.26663392,-55.76525104
60.26736811,-55.76597697
60.26800246,-55.76676289
60.26863469,-55.76755937
60.26926277,-55.76835598
60.26988865,-55.76915422
60.27051495,-55.76995673
60.27116065,-55.770735
60.27179477,-55.77152835
60.27242995,-55.77232303
60.27306275,-55.77311473
60.27369768,-55.77390911
60.27433214,-55.77470291
60.27497308,-55.77546223
60.2778256,-55.77902605
60.27894132,-55.78040483
60.2797649,-55.78142077
60.28102651,-55.78299473
60.2829531,-55.78534124
60.28415422,-55.78682793
60.2847687,-55.7876166
60.2853706,-55.78836403
60.28604865,-55.78919396
60.28669237,-55.78998337
60.28731929,-55.79069815
60.28790855,-55.79141413
60.28919357,-55.79300813
60.29166801,-55.79627711
60.29295131,-55.79786927
60.2980895,-55.80422949
60.29937453,-55.80581647
60.30194701,-55.80898581
60.30334625,-55.81070522
60.30431707,-55.81192282
60.30854581,-55.81721011
60.31066255,-55.8198463
60.31128536,-55.82061879
60.31192314,-55.82140986
60.31256106,-55.8222011
60.31319896,-55.82299232
60.31383759,-55.82378445
60.31447472,-55.82457473
60.31511182,-55.82536498
60.31575123,-55.82615809
60.31638839,-55.82694842
60.31702626,-55.82773965
60.31766391,-55.8285306
60.31827488,-55.82928846
60.3190533,-55.8302526
60.32061078,-55.83217887
60.32138962,-55.83314074
60.3245071,-55.83698539
60.32528635,-55.83794508
60.32684592,-55.83986294
60.3276256,-55.84082035
60.3338704,-55.84847879
60.33465046,-55.84943419
60.33621204,-55.85134401
60.33699293,-55.85229765
60.34011942,-55.8561104
60.34090072,-55.85706185
60.34246436,-55.85896324
60.34318826,-55.85984231
60.35578113,-55.87511654
60.35655568,-55.87605498
60.35812162,-55.87794955
60.35890469,-55.87889556
60.36204072,-55.88267878
60.36282461,-55.8836231
60.36439343,-55.88551023
60.36517773,-55.88645226
60.37146117,-55.89398958
60.37224626,-55.8949301
60.3738179,-55.89681012
60.37460381,-55.89774886
60.37775038,-55.90150192
60.37853711,-55.90243896
60.38011161,-55.90431149
60.38089916,-55.90524672
60.38153011,-55.90599484
60.38218687,-55.90677357
60.38284382,-55.90755254
60.38350003,-55.90833064
60.38415699,-55.90910964
60.38481472,-55.90988955
60.3854717,-55.91066857
60.38612865,-55.91144758
60.38678486,-55.91222571
60.38744183,-55.91300474
60.38809955,-55.91378468
60.38875653,-55.91456374
60.38941349,-55.91534278
60.3900697,-55.91612094
60.39072667,-55.91690001
60.39138439,-55.91767999
60.39204137,-55.91845908
60.39269831,-55.91923813
60.39334517,-55.92000523
60.39544154,-55.92238722
60.39615864,-55.92324502
60.39681352,-55.9240284
60.39746754,-55.92481075
60.39812217,-55.92559384
60.39877642,-55.92637648
60.39943098,-55.9271595
60.40008568,-55.92794268
60.40073989,-55.92872529
60.40139433,-55.92950818
60.40204873,-55.93029102
60.40267482,-55.93104001
60.40329156,-55.93177788
60.40592604,-55.93491372
60.41120213,-55.94116272
60.41384359,-55.94427568
60.41448862,-55.94503194
60.41514184,-55.94579781
60.41580394,-55.94657411
60.41646802,-55.94735273
60.41712983,-55.9481287
60.41779269,-55.9489059
60.41845338,-55.94968057
60.41918207,-55.95053924
60.41999173,-55.95151071
60.4205971,-55.95223707
60.42118193,-55.95293885
60.42195556,-55.9538658
60.42350362,-55.95571797
60.42427774,-55.95664281
60.42737643,-55.96033963
60.42815098,-55.96126239
60.42970109,-55.96310642
60.43047602,-55.96402695
60.43668291,-55.97139043
60.4374584,-55.97230923
60.43901081,-55.97414584
60.43978711,-55.97506291
60.44289511,-55.97872932
60.44369315,-55.97966938
60.44705267,-55.98369205
60.44825038,-55.98512324
60.45064787,-55.98798163
60.45184733,-55.98940844
60.45248346,-55.99016338
60.4531403,-55.99094292
60.45379653,-55.99172173
60.45445352,-55.99250145
60.45511126,-55.99328207
60.45576826,-55.99406182
60.45642524,-55.99484154
60.45708147,-55.99562039
60.45773846,-55.99640014
60.4583962,-55.9971808
60.4590532,-55.99796058
60.45971018,-55.99874034
60.46036641,-55.99951922
60.4610234,-56.00029901
60.46168115,-56.0010797
60.46233814,-56.0018595
60.46299437,-56.00263841
60.46365136,-56.00341822
60.4643091,-56.00419894
60.46496611,-56.00497878
60.46562309,-56.0057586
60.46627932,-56.00653754
60.46693631,-56.00731739
60.46759406,-56.00809814
60.46825106,-56.00887801
60.46890804,-56.00965787
60.46956428,-56.01043684
60.47022127,-56.01121672
60.47087902,-56.01199751
60.47153602,-56.01277742
60.472193,-56.0135573
60.47284924,-56.01433631
60.47350623,-56.01511623
60.47416398,-56.01589705
60.47482099,-56.01667699
60.47547797,-56.01745691
60.47613421,-56.01823596
60.4767912,-56.0190159
60.47744895,-56.01979676
60.47810596,-56.02057673
60.47876294,-56.02135669
60.47941918,-56.02213576
60.48007617,-56.02291575
60.48072884,-56.0236906
60.48209436,-56.0250993
60.48459594,-56.02809758
60.48523599,-56.02887793
60.48589178,-56.02965812
60.48654922,-56.03044025
60.48720522,-56.0312207
60.48786286,-56.03200307
60.4885188,-56.03278345
60.48917552,-56.03356475
60.48983202,-56.03434578
60.49048931,-56.03512776
60.49114569,-56.03590867
60.49180292,-56.03669057
60.49245838,-56.03747039
60.49307239,-56.03823779
60.49369962,-56.03906383
60.49433176,-56.03982282
60.49887533,-56.04522994
60.49952591,-56.0459973
60.50018279,-56.04677213
60.50084296,-56.04755083
60.50150404,-56.04833062
60.50216419,-56.04910931
60.50282438,-56.04988805
60.50348372,-56.05066579
60.5041437,-56.05144429
60.50480498,-56.05222434
60.50546495,-56.05300284
60.50612533,-56.05378183
60.50678448,-56.05455939
60.50744466,-56.05533814
60.50810576,-56.056118
60.50872262,-56.05684567
60.50925389,-56.0574726
60.51490213,-56.06427035
60.51555494,-56.06504572
60.51621196,-56.06582608
60.51686895,-56.06660643
60.5175252,-56.0673859
60.51818221,-56.06816628
60.51883997,-56.06894755
60.51949699,-56.06972796
60.52015398,-56.07050834
60.52081023,-56.07128784
60.52146724,-56.07206825
60.52212501,-56.07284956
60.52278203,-56.07363
60.52343903,-56.07441043
60.52409602,-56.07519084
60.52475229,-56.07597041
60.52541005,-56.07675174
60.52606707,-56.07753221
60.52672406,-56.07831266
60.52738032,-56.07909223
60.52803732,-56.07987271
60.52869509,-56.08065409
60.5293521,-56.08143458
60.53000835,-56.08221418
60.53066536,-56.08299468
60.53132313,-56.08377609
60.53198015,-56.08455662
60.53263715,-56.08533713
60.5332934,-56.08611676
60.53395042,-56.0868973
60.53460818,-56.08767874
60.53526521,-56.08845931
60.5359222,-56.08923985
60.53657846,-56.09001952
60.53723547,-56.09080009
60.53789324,-56.09158156
60.53855026,-56.09236216
60.53920726,-56.09314274
60.53986352,-56.09392244
60.54052053,-56.09470305
60.5411783,-56.09548456
60.54183533,-56.09626519
60.54249233,-56.0970458
60.54314859,-56.09782554
60.5438056,-56.09860617
60.54446337,-56.09938772
60.5451204,-56.10016839
60.5457774,-56.10094903
60.54643366,-56.1017288
60.54709067,-56.10250947
60.54774844,-56.10329105
60.54840546,-56.10407174
60.54906172,-56.10485153
60.54971873,-56.10563223
60.5503765,-56.10641384
60.55103353,-56.10719457
60.55169054,-56.10797528
60.5523468,-56.1087551
60.55300381,-56.10953584
60.55366159,-56.11031748
60.55431861,-56.11109824
60.55497562,-56.11187898
60.55563188,-56.11265884
60.5562889,-56.11343961
60.55694667,-56.11422129
60.5576037,-56.11500208
60.55826071,-56.11578286
60.55891697,-56.11656276
60.559574,-56.11734357
60.56023251,-56.11812616
60.56088881,-56.11890611
60.5615458,-56.11968691
60.56220207,-56.12046684
60.56285908,-56.12124767
60.56351686,-56.12202941
60.56417389,-56.12281028
60.5648309,-56.12359112
60.56548716,-56.12437109
60.56614418,-56.12515196
60.56680196,-56.12593373
60.56745899,-56.12671463
60.568116,-56.12749551
60.56877227,-56.12827551
60.56942929,-56.12905641
60.57008707,-56.12983822
60.57074409,-56.13061914
60.57140035,-56.13139917
60.57205738,-56.1321801
60.57271515,-56.13296194
60.57337219,-56.1337429
60.5740292,-56.13452384
60.57468547,-56.1353039
60.57534249,-56.13608486
60.57600027,-56.13686673
60.5766573,-56.13764773
60.57731431,-56.1384287
60.57797058,-56.1392088
60.57862761,-56.13998979
60.57928539,-56.1407717
60.57994242,-56.14155273
60.58059944,-56.14233373
60.58125571,-56.14311386
60.58191273,-56.1438949
60.58257051,-56.14467684
60.58322755,-56.1454579
60.58388456,-56.14623894
60.58454083,-56.1470191
60.58519786,-56.14780017
60.58585564,-56.14858214
60.58651268,-56.14936324
60.58716969,-56.15014432
60.58782596,-56.15092451
60.58848299,-56.15170562
60.58914077,-56.15248762
60.58979781,-56.15326875
60.59045483,-56.15404986
60.5911111,-56.1548301
60.59176813,-56.15561123
60.59242591,-56.15639327
60.59308294,-56.15717442
60.59373921,-56.15795468
60.59439624,-56.15873585
60.59505403,-56.15951791
60.59571108,-56.16029912
60.59636883,-56.16108117
60.59702437,-56.16186059
60.59768139,-56.16264177
60.59833911,-56.1634238
60.59898069,-56.16418663
60.60316045,-56.16911593
60.60490155,-56.17115275
60.6053314,-56.17166705
60.60598671,-56.17245112
60.6066422,-56.1732354
60.60729762,-56.17401961
60.60795345,-56.17480432
60.60860877,-56.17558841
60.60926427,-56.17637273
60.60992007,-56.17715741
60.61057531,-56.17794143
60.6112308,-56.17872575
60.61185279,-56.17947
60.61246176,-56.18019873
60.61349811,-56.18143642
60.61557208,-56.18390843
60.61660931,-56.18514232
60.62076161,-56.1900726
60.6217999,-56.19130311
60.62387811,-56.19376121
60.6249177,-56.19498841
60.62554924,-56.19573243
60.62620087,-56.19650014
60.6267726,-56.19717372
60.62915499,-56.20004463
60.63251965,-56.2040734
60.63316134,-56.20483671
60.63381907,-56.2056191
60.63462533,-56.20629303
60.63526224,-56.20708597
60.6359065,-56.20787548
60.63656233,-56.20865769
60.63719708,-56.20945632
60.63786034,-56.21023154
60.63850243,-56.21102333
60.6391443,-56.21181678
60.63978602,-56.21261183
60.64044857,-56.21338479
60.64109874,-56.21417207
60.64174804,-56.21495831
60.64239814,-56.21574551
60.64304894,-56.21653356
60.64369914,-56.2173209
60.64425125,-56.21797835
60.64500532,-56.21888855
60.6456603,-56.21967159
60.64631634,-56.22045592
60.64697142,-56.2212391
60.64762666,-56.22202248
60.64828103,-56.22280481
60.64893619,-56.2235881
60.64959206,-56.22437224
60.65024732,-56.22515567
60.65090239,-56.22593886
60.65155847,-56.22672332
60.65221669,-56.2275005
60.65287754,-56.22828082
60.65353743,-56.22906
60.65419747,-56.22983938
60.65485663,-56.23061771
60.6555166,-56.231397
60.65617728,-56.23217714
60.65683734,-56.23295655
60.65749651,-56.23373491
60.65815648,-56.23451422
60.65881716,-56.23529438
60.65947724,-56.23607383
60.66013711,-56.23685304
60.66079647,-56.23763165
60.66145626,-56.23841077
60.66211714,-56.23919118
60.66277704,-56.23997044
60.663292,-56.24054954
60.66409334,-56.24153135
60.66476829,-56.24229683
60.66544328,-56.24306388
60.66611671,-56.24383081
60.66676656,-56.24461781
60.66744634,-56.24537694
60.66810325,-56.24615738
60.66877156,-56.24693041
